Date;Rain (mm);Country;Town
01/01/2008;0;Papua New Guinea;Sangara
01/02/2008;0,13;Papua New Guinea;Sangara
01/03/2008;0;Papua New Guinea;Sangara
01/04/2008;0;Papua New Guinea;Sangara
01/05/2008;0,9;Papua New Guinea;Sangara
01/06/2008;0,24;Papua New Guinea;Sangara
01/07/2008;0;Papua New Guinea;Sangara
01/08/2008;0,25;Papua New Guinea;Sangara
01/09/2008;0;Papua New Guinea;Sangara
01/10/2008;0;Papua New Guinea;Sangara
01/11/2008;5,5;Papua New Guinea;Sangara
01/12/2008;0;Papua New Guinea;Sangara
01/13/2008;0,45;Papua New Guinea;Sangara
01/14/2008;0;Papua New Guinea;Sangara
01/15/2008;0;Papua New Guinea;Sangara
01/16/2008;0;Papua New Guinea;Sangara
01/17/2008;0;Papua New Guinea;Sangara
01/18/2008;0;Papua New Guinea;Sangara
01/19/2008;0;Papua New Guinea;Sangara
01/20/2008;0;Papua New Guinea;Sangara
01/21/2008;0;Papua New Guinea;Sangara
01/22/2008;0;Papua New Guinea;Sangara
01/23/2008;0;Papua New Guinea;Sangara
01/24/2008;3,5;Papua New Guinea;Sangara
01/25/2008;0;Papua New Guinea;Sangara
01/26/2008;0;Papua New Guinea;Sangara
01/27/2008;0;Papua New Guinea;Sangara
01/28/2008;0;Papua New Guinea;Sangara
01/29/2008;0,8;Papua New Guinea;Sangara
01/30/2008;0,4;Papua New Guinea;Sangara
01/31/2008;0;Papua New Guinea;Sangara
02/01/2008;0,8;Papua New Guinea;Sangara
02/02/2008;0;Papua New Guinea;Sangara
02/03/2008;5,7;Papua New Guinea;Sangara
02/04/2008;0;Papua New Guinea;Sangara
02/05/2008;0;Papua New Guinea;Sangara
02/06/2008;0;Papua New Guinea;Sangara
02/07/2008;0;Papua New Guinea;Sangara
02/08/2008;0,15;Papua New Guinea;Sangara
02/09/2008;0,19;Papua New Guinea;Sangara
02/10/2008;0;Papua New Guinea;Sangara
02/11/2008;0;Papua New Guinea;Sangara
02/12/2008;0;Papua New Guinea;Sangara
02/13/2008;0;Papua New Guinea;Sangara
02/14/2008;0;Papua New Guinea;Sangara
02/15/2008;0;Papua New Guinea;Sangara
02/16/2008;0;Papua New Guinea;Sangara
02/17/2008;0;Papua New Guinea;Sangara
02/18/2008;0;Papua New Guinea;Sangara
02/19/2008;0;Papua New Guinea;Sangara
02/20/2008;0;Papua New Guinea;Sangara
02/21/2008;0;Papua New Guinea;Sangara
02/22/2008;0,65;Papua New Guinea;Sangara
02/23/2008;0;Papua New Guinea;Sangara
02/24/2008;0;Papua New Guinea;Sangara
02/25/2008;2,9;Papua New Guinea;Sangara
02/26/2008;5;Papua New Guinea;Sangara
02/27/2008;0;Papua New Guinea;Sangara
02/28/2008;0;Papua New Guinea;Sangara
02/29/2008;0,12;Papua New Guinea;Sangara
03/01/2008;0;Papua New Guinea;Sangara
03/02/2008;0;Papua New Guinea;Sangara
03/03/2008;0;Papua New Guinea;Sangara
03/04/2008;0;Papua New Guinea;Sangara
03/05/2008;0;Papua New Guinea;Sangara
03/06/2008;0,95;Papua New Guinea;Sangara
03/07/2008;0;Papua New Guinea;Sangara
03/08/2008;0;Papua New Guinea;Sangara
03/09/2008;5,2;Papua New Guinea;Sangara
03/10/2008;2,7;Papua New Guinea;Sangara
03/11/2008;0,25;Papua New Guinea;Sangara
03/12/2008;1,7;Papua New Guinea;Sangara
03/13/2008;1,8;Papua New Guinea;Sangara
03/14/2008;0;Papua New Guinea;Sangara
03/15/2008;0;Papua New Guinea;Sangara
03/16/2008;3;Papua New Guinea;Sangara
03/17/2008;5,6;Papua New Guinea;Sangara
03/18/2008;0,1;Papua New Guinea;Sangara
03/19/2008;0,35;Papua New Guinea;Sangara
03/20/2008;12,7;Papua New Guinea;Sangara
03/21/2008;0;Papua New Guinea;Sangara
03/22/2008;5,5;Papua New Guinea;Sangara
03/23/2008;0;Papua New Guinea;Sangara
03/24/2008;0;Papua New Guinea;Sangara
03/25/2008;1,3;Papua New Guinea;Sangara
03/26/2008;6,5;Papua New Guinea;Sangara
03/27/2008;0;Papua New Guinea;Sangara
03/28/2008;0;Papua New Guinea;Sangara
03/29/2008;0;Papua New Guinea;Sangara
03/30/2008;0;Papua New Guinea;Sangara
03/31/2008;0,11;Papua New Guinea;Sangara
04/01/2008;0;Papua New Guinea;Sangara
04/02/2008;0;Papua New Guinea;Sangara
04/03/2008;0;Papua New Guinea;Sangara
04/04/2008;55;Papua New Guinea;Sangara
04/05/2008;34;Papua New Guinea;Sangara
04/06/2008;47,8;Papua New Guinea;Sangara
04/07/2008;7,5;Papua New Guinea;Sangara
04/08/2008;0;Papua New Guinea;Sangara
04/09/2008;0,5;Papua New Guinea;Sangara
04/10/2008;0,6;Papua New Guinea;Sangara
04/11/2008;20,5;Papua New Guinea;Sangara
04/12/2008;38,5;Papua New Guinea;Sangara
04/13/2008;0,13;Papua New Guinea;Sangara
04/14/2008;0;Papua New Guinea;Sangara
04/15/2008;1,4;Papua New Guinea;Sangara
04/16/2008;0;Papua New Guinea;Sangara
04/17/2008;0;Papua New Guinea;Sangara
04/18/2008;0;Papua New Guinea;Sangara
04/19/2008;2;Papua New Guinea;Sangara
04/20/2008;0;Papua New Guinea;Sangara
04/21/2008;0;Papua New Guinea;Sangara
04/22/2008;5;Papua New Guinea;Sangara
04/23/2008;0;Papua New Guinea;Sangara
04/24/2008;0;Papua New Guinea;Sangara
04/25/2008;25;Papua New Guinea;Sangara
04/26/2008;0;Papua New Guinea;Sangara
04/27/2008;0;Papua New Guinea;Sangara
04/28/2008;0;Papua New Guinea;Sangara
04/29/2008;10;Papua New Guinea;Sangara
04/30/2008;3;Papua New Guinea;Sangara
05/01/2008;41;Papua New Guinea;Sangara
05/02/2008;28;Papua New Guinea;Sangara
05/03/2008;0;Papua New Guinea;Sangara
05/04/2008;0;Papua New Guinea;Sangara
05/05/2008;18,5;Papua New Guinea;Sangara
05/06/2008;0;Papua New Guinea;Sangara
05/07/2008;10,5;Papua New Guinea;Sangara
05/08/2008;0;Papua New Guinea;Sangara
05/09/2008;0;Papua New Guinea;Sangara
05/10/2008;50;Papua New Guinea;Sangara
05/11/2008;0;Papua New Guinea;Sangara
05/12/2008;0;Papua New Guinea;Sangara
05/13/2008;0;Papua New Guinea;Sangara
05/14/2008;0;Papua New Guinea;Sangara
05/15/2008;0;Papua New Guinea;Sangara
05/16/2008;0;Papua New Guinea;Sangara
05/17/2008;0;Papua New Guinea;Sangara
05/18/2008;0;Papua New Guinea;Sangara
05/19/2008;0;Papua New Guinea;Sangara
05/20/2008;0;Papua New Guinea;Sangara
05/21/2008;0;Papua New Guinea;Sangara
05/22/2008;20;Papua New Guinea;Sangara
05/23/2008;6,5;Papua New Guinea;Sangara
05/24/2008;2;Papua New Guinea;Sangara
05/25/2008;8;Papua New Guinea;Sangara
05/26/2008;1;Papua New Guinea;Sangara
05/27/2008;0;Papua New Guinea;Sangara
05/28/2008;0;Papua New Guinea;Sangara
05/29/2008;0;Papua New Guinea;Sangara
05/30/2008;0;Papua New Guinea;Sangara
05/31/2008;14;Papua New Guinea;Sangara
06/01/2008;0;Papua New Guinea;Sangara
06/02/2008;1;Papua New Guinea;Sangara
06/03/2008;0;Papua New Guinea;Sangara
06/04/2008;23;Papua New Guinea;Sangara
06/05/2008;47;Papua New Guinea;Sangara
06/06/2008;0;Papua New Guinea;Sangara
06/07/2008;26;Papua New Guinea;Sangara
06/08/2008;1,8;Papua New Guinea;Sangara
06/09/2008;0;Papua New Guinea;Sangara
06/10/2008;0;Papua New Guinea;Sangara
06/11/2008;0;Papua New Guinea;Sangara
06/12/2008;7;Papua New Guinea;Sangara
06/13/2008;0;Papua New Guinea;Sangara
06/14/2008;0;Papua New Guinea;Sangara
06/15/2008;0;Papua New Guinea;Sangara
06/16/2008;0;Papua New Guinea;Sangara
06/17/2008;0;Papua New Guinea;Sangara
06/18/2008;0;Papua New Guinea;Sangara
06/19/2008;7,5;Papua New Guinea;Sangara
06/20/2008;0;Papua New Guinea;Sangara
06/21/2008;0;Papua New Guinea;Sangara
06/22/2008;15;Papua New Guinea;Sangara
06/23/2008;0;Papua New Guinea;Sangara
06/24/2008;0;Papua New Guinea;Sangara
06/25/2008;0;Papua New Guinea;Sangara
06/26/2008;0;Papua New Guinea;Sangara
06/27/2008;0;Papua New Guinea;Sangara
06/28/2008;0;Papua New Guinea;Sangara
06/29/2008;0;Papua New Guinea;Sangara
06/30/2008;0;Papua New Guinea;Sangara
07/01/2008;22;Papua New Guinea;Sangara
07/02/2008;0;Papua New Guinea;Sangara
07/03/2008;0;Papua New Guinea;Sangara
07/04/2008;0;Papua New Guinea;Sangara
07/05/2008;0;Papua New Guinea;Sangara
07/06/2008;0;Papua New Guinea;Sangara
07/07/2008;0;Papua New Guinea;Sangara
07/08/2008;20;Papua New Guinea;Sangara
07/09/2008;0;Papua New Guinea;Sangara
07/10/2008;0;Papua New Guinea;Sangara
07/11/2008;4;Papua New Guinea;Sangara
07/12/2008;0;Papua New Guinea;Sangara
07/13/2008;0;Papua New Guinea;Sangara
07/14/2008;0;Papua New Guinea;Sangara
07/15/2008;56;Papua New Guinea;Sangara
07/16/2008;0;Papua New Guinea;Sangara
07/17/2008;0;Papua New Guinea;Sangara
07/18/2008;35;Papua New Guinea;Sangara
07/19/2008;0;Papua New Guinea;Sangara
07/20/2008;0;Papua New Guinea;Sangara
07/21/2008;0;Papua New Guinea;Sangara
07/22/2008;0;Papua New Guinea;Sangara
07/23/2008;5;Papua New Guinea;Sangara
07/24/2008;25;Papua New Guinea;Sangara
07/25/2008;13;Papua New Guinea;Sangara
07/26/2008;0;Papua New Guinea;Sangara
07/27/2008;0;Papua New Guinea;Sangara
07/28/2008;0;Papua New Guinea;Sangara
07/29/2008;0;Papua New Guinea;Sangara
07/30/2008;0;Papua New Guinea;Sangara
07/31/2008;0;Papua New Guinea;Sangara
08/01/2008;0;Papua New Guinea;Sangara
08/02/2008;0;Papua New Guinea;Sangara
08/03/2008;0;Papua New Guinea;Sangara
08/04/2008;0;Papua New Guinea;Sangara
08/05/2008;0;Papua New Guinea;Sangara
08/06/2008;0;Papua New Guinea;Sangara
08/07/2008;0;Papua New Guinea;Sangara
08/08/2008;12;Papua New Guinea;Sangara
08/09/2008;0;Papua New Guinea;Sangara
08/10/2008;0;Papua New Guinea;Sangara
08/11/2008;25;Papua New Guinea;Sangara
08/12/2008;0;Papua New Guinea;Sangara
08/13/2008;25;Papua New Guinea;Sangara
08/14/2008;0;Papua New Guinea;Sangara
08/15/2008;0;Papua New Guinea;Sangara
08/16/2008;0;Papua New Guinea;Sangara
08/17/2008;0;Papua New Guinea;Sangara
08/18/2008;0;Papua New Guinea;Sangara
08/19/2008;0;Papua New Guinea;Sangara
08/20/2008;0;Papua New Guinea;Sangara
08/21/2008;0;Papua New Guinea;Sangara
